-111.8898148,40.54305565, Trader Joe's - 11477 S State St; Draper,UT 84020>801-571-0987 ,,,"{name:""", Trader Joe's - 11477 S State St; Draper,""",lat:",-111.8898148,",",lon:,40.54305565,"},","{name:"" Trader Joe's - 11477 S State St; Draper"",lat:-111.8898148,lon:40.54305565},"
-111.855059,40.624934,Trader Joe’s - 6989 S 1300 E; Cottonwood Heights,UT 84047>801-562-3024,,,"{name:""",Trader Joe’s - 6989 S 1300 E; Cottonwood Heights,""",lat:",-111.855059,",",lon:,40.624934,"},","{name:""Trader Joe’s - 6989 S 1300 E; Cottonwood Heights"",lat:-111.855059,lon:40.624934},"
-111.683428,40.27614,Trader Joe’s - 440 E Park Ave; Orem,UT 84097>801-224-1453,,,"{name:""",Trader Joe’s - 440 E Park Ave; Orem,""",lat:",-111.683428,",",lon:,40.27614,"},","{name:""Trader Joe’s - 440 E Park Ave; Orem"",lat:-111.683428,lon:40.27614},"
-111.872839,40.760508,Trader Joe’s - 634 E 400 S; Salt Lake City,UT 84102>801-359-2462,,,"{name:""",Trader Joe’s - 634 E 400 S; Salt Lake City,""",lat:",-111.872839,",",lon:,40.760508,"},","{name:""Trader Joe’s - 634 E 400 S; Salt Lake City"",lat:-111.872839,lon:40.760508},"
-77.435092,38.838937,Trader Joe’s - 14100 Lee Hwy; Centerville,VA 20120>703-815-0697,,,"{name:""",Trader Joe’s - 14100 Lee Hwy; Centerville,""",lat:",-77.435092,",",lon:,38.838937,"},","{name:""Trader Joe’s - 14100 Lee Hwy; Centerville"",lat:-77.435092,lon:38.838937},"
-77.452278,39.05074,Trader Joe’s - 44755 Brimfield Dr; Ashburn,VA 20147>703-858-5993,,,"{name:""",Trader Joe’s - 44755 Brimfield Dr; Ashburn,""",lat:",-77.452278,",",lon:,39.05074,"},","{name:""Trader Joe’s - 44755 Brimfield Dr; Ashburn"",lat:-77.452278,lon:39.05074},"
-77.359457,38.967221,Trader Joe’s - 11958 Killingsworth Ave; Reston,VA 20194>703-689-0865,,,"{name:""",Trader Joe’s - 11958 Killingsworth Ave; Reston,""",lat:",-77.359457,",",lon:,38.967221,"},","{name:""Trader Joe’s - 11958 Killingsworth Ave; Reston"",lat:-77.359457,lon:38.967221},"
-77.271169,38.841312,Trader Joe’s - 9464 Main St; Fairfax,VA 22031>703-764-8550,,,"{name:""",Trader Joe’s - 9464 Main St; Fairfax,""",lat:",-77.271169,",",lon:,38.841312,"},","{name:""Trader Joe’s - 9464 Main St; Fairfax"",lat:-77.271169,lon:38.841312},"
-78.834633,36.92696,Trader Joe’s - 5847 Leesburg Pke; Bailey's Crossroads,VA 22041>703-379-5883,,,"{name:""",Trader Joe’s - 5847 Leesburg Pke; Bailey's Crossroads,""",lat:",-78.834633,",",lon:,36.92696,"},","{name:""Trader Joe’s - 5847 Leesburg Pke; Bailey's Crossroads"",lat:-78.834633,lon:36.92696},"
-77.203786,38.904542,Trader Joe’s - 7514 Leesburg Tpke; Falls Church,VA 22043>703-288-0566,,,"{name:""",Trader Joe’s - 7514 Leesburg Tpke; Falls Church,""",lat:",-77.203786,",",lon:,38.904542,"},","{name:""Trader Joe’s - 7514 Leesburg Tpke; Falls Church"",lat:-77.203786,lon:38.904542},"
-77.189134,38.781698,Trader Joe’s - 6394 Springfield Plaza; Springfield,VA 22150>703-569-9301,,,"{name:""",Trader Joe’s - 6394 Springfield Plaza; Springfield,""",lat:",-77.189134,",",lon:,38.781698,"},","{name:""Trader Joe’s - 6394 Springfield Plaza; Springfield"",lat:-77.189134,lon:38.781698},"
-77.094773,38.886191,Trader Joe’s - 1109 N Highland St; Arlington,VA 22201>703-351-8015,,,"{name:""",Trader Joe’s - 1109 N Highland St; Arlington,""",lat:",-77.094773,",",lon:,38.886191,"},","{name:""Trader Joe’s - 1109 N Highland St; Arlington"",lat:-77.094773,lon:38.886191},"
-77.044732,38.810866,Trader Joe’s - 612 N Saint Asaph St; Alexandria,VA 22314>703-548-0611,,,"{name:""",Trader Joe’s - 612 N Saint Asaph St; Alexandria,""",lat:",-77.044732,",",lon:,38.810866,"},","{name:""Trader Joe’s - 612 N Saint Asaph St; Alexandria"",lat:-77.044732,lon:38.810866},"
-78.492594,38.064553,Trader Joe’s - 2025 Bond St; Charlottesville,VA 22901>434-974-1466,,,"{name:""",Trader Joe’s - 2025 Bond St; Charlottesville,""",lat:",-78.492594,",",lon:,38.064553,"},","{name:""Trader Joe’s - 2025 Bond St; Charlottesville"",lat:-78.492594,lon:38.064553},"
-77.603828,37.649639,Trader Joe’s - 11331 W Broad St; Glen Allen,VA 23060>804-360-4098,,,"{name:""",Trader Joe’s - 11331 W Broad St; Glen Allen,""",lat:",-77.603828,",",lon:,37.649639,"},","{name:""Trader Joe’s - 11331 W Broad St; Glen Allen"",lat:-77.603828,lon:37.649639},"
-76.74691,37.278125,Trader Joe’s - 5000 Settlers Market Blvd; Williamsburg,VA 23188>757-259-2135,,,"{name:""",Trader Joe’s - 5000 Settlers Market Blvd; Williamsburg,""",lat:",-76.74691,",",lon:,37.278125,"},","{name:""Trader Joe’s - 5000 Settlers Market Blvd; Williamsburg"",lat:-76.74691,lon:37.278125},"
-77.564237,37.538107,Trader Joe’s - 3000 Stony Point Rd; Richmond,VA 23235>804-323-4292,,,"{name:""",Trader Joe’s - 3000 Stony Point Rd; Richmond,""",lat:",-77.564237,",",lon:,37.538107,"},","{name:""Trader Joe’s - 3000 Stony Point Rd; Richmond"",lat:-77.564237,lon:37.538107},"
-76.023884,36.848557,Trader Joe’s - 503 Hilltop Plaza; Virginia Beach,VA 23454>757-422-4840,,,"{name:""",Trader Joe’s - 503 Hilltop Plaza; Virginia Beach,""",lat:",-76.023884,",",lon:,36.848557,"},","{name:""Trader Joe’s - 503 Hilltop Plaza; Virginia Beach"",lat:-76.023884,lon:36.848557},"
-76.513589,37.130173,Trader Joe’s - 12551 Jefferson Ave; Newport News,VA 23602>757-890-0235,,,"{name:""",Trader Joe’s - 12551 Jefferson Ave; Newport News,""",lat:",-76.513589,",",lon:,37.130173,"},","{name:""Trader Joe’s - 12551 Jefferson Ave; Newport News"",lat:-76.513589,lon:37.130173},"
-73.180769,44.463967,Trader Joe’s - 200 Dorset St; South Burlington,VT 05403>802-658-4500,,,"{name:""",Trader Joe’s - 200 Dorset St; South Burlington,""",lat:",-73.180769,",",lon:,44.463967,"},","{name:""Trader Joe’s - 200 Dorset St; South Burlington"",lat:-73.180769,lon:44.463967},"
-122.313601,47.314547,Trader Joe’s - 1758 S 320th St; Federal Way,WA 98003>253-529-9242,,,"{name:""",Trader Joe’s - 1758 S 320th St; Federal Way,""",lat:",-122.313601,",",lon:,47.314547,"},","{name:""Trader Joe’s - 1758 S 320th St; Federal Way"",lat:-122.313601,lon:47.314547},"
-122.18555,47.614071,Trader Joe’s - 416 116th Ave NE; Bellevue,WA 98004>206-783-0498,,,"{name:""",Trader Joe’s - 416 116th Ave NE; Bellevue,""",lat:",-122.18555,",",lon:,47.614071,"},","{name:""Trader Joe’s - 416 116th Ave NE; Bellevue"",lat:-122.18555,lon:47.614071},"
-122.132642,47.63158,Trader Joe’s - 15563 NE 24th St; Bellevue,WA 98007>425-641-5069,,,"{name:""",Trader Joe’s - 15563 NE 24th St; Bellevue,""",lat:",-122.132642,",",lon:,47.63158,"},","{name:""Trader Joe’s - 15563 NE 24th St; Bellevue"",lat:-122.132642,lon:47.63158},"
-122.05206,47.544928,Trader Joe’s - 975 NW Gilman Blvd; Issaquah,WA 98027>425-557-6420,,,"{name:""",Trader Joe’s - 975 NW Gilman Blvd; Issaquah,""",lat:",-122.05206,",",lon:,47.544928,"},","{name:""Trader Joe’s - 975 NW Gilman Blvd; Issaquah"",lat:-122.05206,lon:47.544928},"
-122.166882,47.358211,Trader Joe’s - 12966 SE Kent-Kangley Rd; Kent,WA 98030>253-639-3419,,,"{name:""",Trader Joe’s - 12966 SE Kent-Kangley Rd; Kent,""",lat:",-122.166882,",",lon:,47.358211,"},","{name:""Trader Joe’s - 12966 SE Kent-Kangley Rd; Kent"",lat:-122.166882,lon:47.358211},"
-122.180343,47.710594,Trader Joe’s - 12520 Totem Lake Blvd NE; Kirkland,WA 98034>425-823-1685,,,"{name:""",Trader Joe’s - 12520 Totem Lake Blvd NE; Kirkland,""",lat:",-122.180343,",",lon:,47.710594,"},","{name:""Trader Joe’s - 12520 Totem Lake Blvd NE; Kirkland"",lat:-122.180343,lon:47.710594},"
-122.313927,47.820049,Trader Joe’s - 19715 WA-99; Lynnwood,WA 98036>425-744-1346,,,"{name:""",Trader Joe’s - 19715 WA-99; Lynnwood,""",lat:",-122.313927,",",lon:,47.820049,"},","{name:""Trader Joe’s - 19715 WA-99; Lynnwood"",lat:-122.313927,lon:47.820049},"
-122.127799,47.625596,Trader Joe’s - 15932 Redmond Way; Redmond,WA 98052>425-883-1624,,,"{name:""",Trader Joe’s - 15932 Redmond Way; Redmond,""",lat:",-122.127799,",",lon:,47.625596,"},","{name:""Trader Joe’s - 15932 Redmond Way; Redmond"",lat:-122.127799,lon:47.625596},"
-122.03549,47.613547,Trader Joe’s - 490 228th Ave NE; Sammamish,WA 98074>425-836-0837,,,"{name:""",Trader Joe’s - 490 228th Ave NE; Sammamish,""",lat:",-122.03549,",",lon:,47.613547,"},","{name:""Trader Joe’s - 490 228th Ave NE; Sammamish"",lat:-122.03549,lon:47.613547},"
-122.317703,47.662281,Trader Joe’s - 4555 Roosevelt Way NE; Seattle,WA 98105>206-547-6299,,,"{name:""",Trader Joe’s - 4555 Roosevelt Way NE; Seattle,""",lat:",-122.317703,",",lon:,47.662281,"},","{name:""Trader Joe’s - 4555 Roosevelt Way NE; Seattle"",lat:-122.317703,lon:47.662281},"
-122.373844,47.662345,Trader Joe’s - 4609 14th Ave NW; Seattle,WA 98107>206-783-0498,,,"{name:""",Trader Joe’s - 4609 14th Ave NW; Seattle,""",lat:",-122.373844,",",lon:,47.662345,"},","{name:""Trader Joe’s - 4609 14th Ave NW; Seattle"",lat:-122.373844,lon:47.662345},"
-122.356957,47.636251,Trader Joe’s - 1916 Queen Anne Ave N; Seattle,WA 98109>206-284-2546,,,"{name:""",Trader Joe’s - 1916 Queen Anne Ave N; Seattle,""",lat:",-122.356957,",",lon:,47.636251,"},","{name:""Trader Joe’s - 1916 Queen Anne Ave N; Seattle"",lat:-122.356957,lon:47.636251},"
-122.310114,47.615785,Trader Joe’s - 1700 Madison St; Seattle,WA 98122>206-322-7268,,,"{name:""",Trader Joe’s - 1700 Madison St; Seattle,""",lat:",-122.310114,",",lon:,47.615785,"},","{name:""Trader Joe’s - 1700 Madison St; Seattle"",lat:-122.310114,lon:47.615785},"
-122.373438,47.56772,Trader Joe’s - 4545 Fauntleroy Way SW; Seattle,WA 98126>206-913-0013,,,"{name:""",Trader Joe’s - 4545 Fauntleroy Way SW; Seattle,""",lat:",-122.373438,",",lon:,47.56772,"},","{name:""Trader Joe’s - 4545 Fauntleroy Way SW; Seattle"",lat:-122.373438,lon:47.56772},"
-122.343554,47.75596,Trader Joe’s - 1201 N 175th St; Shoreline,WA 98133>626-599-3700,,,"{name:""",Trader Joe’s - 1201 N 175th St; Shoreline,""",lat:",-122.343554,",",lon:,47.75596,"},","{name:""Trader Joe’s - 1201 N 175th St; Shoreline"",lat:-122.343554,lon:47.75596},"
-122.333696,47.460354,Trader Joe’s - 15868 1st Ave S; Burien,WA 98148>206-901-9339,,,"{name:""",Trader Joe’s - 15868 1st Ave S; Burien,""",lat:",-122.333696,",",lon:,47.460354,"},","{name:""Trader Joe’s - 15868 1st Ave S; Burien"",lat:-122.333696,lon:47.460354},"
-122.220839,47.910409,Trader Joe’s - 811 SE Everett Mall Way; Everett,WA 98208>425-513-2210,,,"{name:""",Trader Joe’s - 811 SE Everett Mall Way; Everett,""",lat:",-122.220839,",",lon:,47.910409,"},","{name:""Trader Joe’s - 811 SE Everett Mall Way; Everett"",lat:-122.220839,lon:47.910409},"
-122.464727,48.761973,Trader Joe’s - 2410 James St; Bellingham,WA 98225>360-734-5166,,,"{name:""",Trader Joe’s - 2410 James St; Bellingham,""",lat:",-122.464727,",",lon:,48.761973,"},","{name:""Trader Joe’s - 2410 James St; Bellingham"",lat:-122.464727,lon:48.761973},"
-122.681238,47.656114,Trader Joe’s - 9991 Mickelberry Rd; Silverdale,WA 98383>360-307-7224,,,"{name:""",Trader Joe’s - 9991 Mickelberry Rd; Silverdale,""",lat:",-122.681238,",",lon:,47.656114,"},","{name:""Trader Joe’s - 9991 Mickelberry Rd; Silverdale"",lat:-122.681238,lon:47.656114},"
-122.537301,47.222772,Trader Joe’s - 3800 Bridgeport Way W; University Place,WA 98466>253-460-2672,,,"{name:""",Trader Joe’s - 3800 Bridgeport Way W; University Place,""",lat:",-122.537301,",",lon:,47.222772,"},","{name:""Trader Joe’s - 3800 Bridgeport Way W; University Place"",lat:-122.537301,lon:47.222772},"
-122.938267,47.034266,Trader Joe’s - 1530 Black Lake Blvd SW; Olympia,WA 98502>360-352-7440,,,"{name:""",Trader Joe’s - 1530 Black Lake Blvd SW; Olympia,""",lat:",-122.938267,",",lon:,47.034266,"},","{name:""Trader Joe’s - 1530 Black Lake Blvd SW; Olympia"",lat:-122.938267,lon:47.034266},"
-122.554644,45.619438,Trader Joe’s - 305 SE Chkalov Dr; Vancouver,WA 98683>360-883-9000,,,"{name:""",Trader Joe’s - 305 SE Chkalov Dr; Vancouver,""",lat:",-122.554644,",",lon:,45.619438,"},","{name:""Trader Joe’s - 305 SE Chkalov Dr; Vancouver"",lat:-122.554644,lon:45.619438},"
-122.6604166,45.72341935,Trader Joe’s - 14019 NE 10th Ave; Vancouver,WA 98685 ,,,"{name:""",Trader Joe’s - 14019 NE 10th Ave; Vancouver,""",lat:",-122.6604166,",",lon:,45.72341935,"},","{name:""Trader Joe’s - 14019 NE 10th Ave; Vancouver"",lat:-122.6604166,lon:45.72341935},"
-117.41116,47.708161,Trader Joe’s - 5520 N Division St; Spokane,WA 99208>509-487-4188,,,"{name:""",Trader Joe’s - 5520 N Division St; Spokane,""",lat:",-117.41116,",",lon:,47.708161,"},","{name:""Trader Joe’s - 5520 N Division St; Spokane"",lat:-117.41116,lon:47.708161},"
-117.367434,47.628192,Trader Joe’s - 2975 E 29th Ave; Spokane,WA 99223>509-534-1077,,,"{name:""",Trader Joe’s - 2975 E 29th Ave; Spokane,""",lat:",-117.367434,",",lon:,47.628192,"},","{name:""Trader Joe’s - 2975 E 29th Ave; Spokane"",lat:-117.367434,lon:47.628192},"
-88.069365,43.036254,Trader Joe’s - 12665 W Bluemound Rd; Brookfield,WI 53005>262-784-4806,,,"{name:""",Trader Joe’s - 12665 W Bluemound Rd; Brookfield,""",lat:",-88.069365,",",lon:,43.036254,"},","{name:""Trader Joe’s - 12665 W Bluemound Rd; Brookfield"",lat:-88.069365,lon:43.036254},"
-87.916258,43.118901,Trader Joe’s - 5600 N Port Washington Rd; Milwaukee,WI 53217>414-962-3382,,,"{name:""",Trader Joe’s - 5600 N Port Washington Rd; Milwaukee,""",lat:",-87.916258,",",lon:,43.118901,"},","{name:""Trader Joe’s - 5600 N Port Washington Rd; Milwaukee"",lat:-87.916258,lon:43.118901},"
-89.416741,43.065363,Trader Joe’s - 1810 Monroe St; Madison,WI 53711>608-257-1916,,,"{name:""",Trader Joe’s - 1810 Monroe St; Madison,""",lat:",-89.416741,",",lon:,43.065363,"},","{name:""Trader Joe’s - 1810 Monroe St; Madison"",lat:-89.416741,lon:43.065363},"
